album_title,artist_id,genre_id,format_id
The Very Best of Aretha Franklin,1,45,2
I'm Alright,2,12,2
Lace,3,12,2
It Matters To Me,4,12,2
Take Me As I Am,4,12,2
Diana Ross & The Supremes Every Great #1 Hit,5,45,2
Fly,6,12,2
Evolution,7,12,2
Greatest Hits,7,12,2
Heart Shaped World,8,12,2
Lie To Me,9,4,2
Keb' Mo',10,4,2
Behind The Mask,11,48,2
Greatest Hits,11,48,2
Kenny Rogers Christmas,12,10,2
Disney's Christmas Collection II,null,10,2
A Very Special Christmas,null,10,2
Boyz II Men Christmas Interpretations,13,10,2
Jose Feliciano Feliz Navidad,14,10,2
Citgo Country Christmas 1995,null,10,2
Country Christmas,null,10,2
A Very Special Christmas 2,null,10,2
Dollywood Smoky Mountain Memories Christmas Favorites,null,10,2
Christmas With Kenny Rogers,12,10,2
Christmas Memories From Elvis & Alabama,49,10,2
Christmas Memories From Elvis & Alabama,29,10,2
High Mileage,15,12,2
Bryan White,16,12,2
True Blue,17,41,2
The Immaculate Collection,17,41,2
Greatest Hits Volume I,18,41,2
The Kids From Fame Live!,19,48,2
Golden Hits of the Everly Brothers,20,41,2
Everywhere,21,12,2
What If It's You,22,12,2
Read My Mind,22,12,2
Greatest Hits Volume Two,22,12,2
I'm Not So Tough,23,12,2
Music From The Motion Picture Now and Then,null,11,2
Celebrity,24,41,2
Greatest Hits,25,12,2
Not A Moment Too Soon,21,12,2
Bat Out Of Hell,26,48,2
Mozart Famous Overtures,27,8,2
The Essentials The Monkees,28,48,2
Girl Happy,29,11,2
"Na Leo Pilimehana I Miss You, My Hawai'i",30,26,2
Getting' Out The Good Stuff,31,12,2
Patsy Cline at her Best,32,12,2
Little Texas,33,12,2
I Hope You Dance,34,12,2
Tammy Wynette 20 Greatest Hits,35,12,2
Lila,36,12,2
Super Hits,37,12,2
Something In The Air,36,12,2
The Judds greatest hits volume two,38,12,2
Betty Everett greatest hits,39,45,2
Songs You Know By Heart-Jimmy Buffet's Greatest Hit(s),40,32,2
Waking Up The Neighbors,41,48,2
Jo Dee Messina,2,12,2
The Hits,42,12,2
Calm Before The Storm,43,12,2
Greatest Hits Volume III,18,41,2
II,13,45,2
Byrds' Greatest Hits,44,48,2
The Golden Rock Hits of Jerry Lee Lewis,45,48,2
Best Shots,46,48,2
Greatest Hits,47,12,2
Grease Original Motion Picture Soundtrack,null,36,2
Grease 2 Original Soundtrack Recording,null,36,2
Their Greatest Hits,48,48,2
Alabama-The Closer You Get…,49,12,2
Country Music Hall of Fame Series,50,12,2
What A Feelin',51,41,2
Alabama-Christmas,49,10,2
#1's,52,11,2
Daydream,52,11,2
MTV Unplugged EP,52,11,2
Hell Freezes Over,53,48,2
Unchained Melody/The Early Years,54,12,2
A Thousand Memories,55,12,2
You Light Up My Life,54,12,2
"Boys, Boys, Boys",56,41,2
Nothing But Love,57,12,2
If I Could Make A Living,58,12,2
Clay Walker,58,12,2
The Woman In Me,59,12,2
Kenny Rogers and Dolly Parton-Once Upon A Christmas,12,10,2
Kenny Rogers and Dolly Parton-Once Upon A Christmas,25,10,2
We Are The World,60,41,2
Greatest Hits Volume 2,53,48,2
Whitney Houston and Cece Winans Count on Me,61,11,2
Whitney Houston and Cece Winans Count on Me,62,11,2
Do Anything,63,16,2
Wide Open Spaces,6,12,2
Sonya Isaacs,64,12,2
His Greatest Sides Vol. 1,65,4,2
Heaven On Earth,66,48,2
Stones In The Road,67,12,2
Greatest Hits,68,41,2
My Boyfriend's Back,69,41,2
Super Hits,70,48,2
Skynard's Innyrds/Their Greatest Hits,71,11,2
Blue,54,12,2
24 Greatest Hits,72,12,2
20 Love Songs,29,11,2
Lee Ann Womack,34,12,2
Why Does It Hurt So Bad,61,11,2
"Exhale (Shoop, Shoop)",61,11,2
I Will Always Love You,61,11,2
This Christmas Time,73,10,2
"Nat ""King"" Cole/Ella Fitzgerald The Magic Of Christmas",74,10,2
"Nat ""King"" Cole/Ella Fitzgerald The Magic Of Christmas",75,10,2
Bump Ahead,76,48,2
Mandy Moore,77,41,2
The Essentials,78,48,2
Tiffany,79,41,2
Spellbound,80,41,2
Home Again,81,45,2
"The Unplugged Collection, Volume One",null,48,2
Salem Spirit-Concert Series '84,null,41,2
Ooh Child,82,41,2
Rufus Thomas,83,4,2
Shania Twain,59,12,2
So Real,77,41,2
Greatest Hits,84,20,2
Blacks' Magic,85,11,2
I'd Be With You,86,12,2
Wishes,87,12,2
On A Mission,88,12,2
Born In The U.S.A.,89,48,2
Greatest Hits,90,48,2
Diana Ross & The Supremes A Bit of Liverpool,5,45,2
Gospel's Top 20 The All-Time Favorites,null,23,2
The Essentials,91,45,2
"The Lady, The Legend",50,12,2
Do I Have To Say The Words?,41,48,2
Jessi,92,41,2
Romantic Piano,93,8,2
What Might Have Been,33,12,2
In The Beginning…Vol. I,94,48,2
Tigerlily,95,3,2
Under The Bridge,96,22,2
When Boy Meets Girl,97,12,2
The Essence of Billie Holiday,98,33,2
Chipmunks in Low Places,null,11,2
Stone Country Country Artists Perform The Songs Of The Rolling Stones,null,11,2
Without Walls,35,12,2
Back To You,99,12,2
Total Eclipse Of The Heart,100,17,2
Love Shack,101,39,2
"""If I Had No Loot""",102,45,2
Walkin' After Midnight,32,12,2
28 Big Ones,103,11,2
Wilson Phillips,104,41,2
Victory,105,41,2
It's So Hard To Say  Goodbye To Yesterday,13,45,2
Pocahontas An Original Walt Disney Records Soundtrack,null,11,2
Kylie,106,41,2
Bon Jovi,107,48,2
We Can't Dance,108,48,2
Inducted Into The Hall Of Fame 1996,109,12,2
Back Of My Mind,110,50,2
#1's,111,12,2
Greatest Hits,112,12,2
Heaven/Havin' A Party,113,45,2
Mouth,114,41,2
Island Fever,115,11,2
Give Me One Reason,116,11,2
Sweat (A La La La La Long),117,46,2
If You Go,118,34,2
Please Hammer Don't Hurt 'Em,119,11,2
History/America's Greatest Hits,120,50,2
Greatest Hits,121,48,2
Music Of My Heart,24,41,2
Music Of My Heart,122,41,2
Serious Hits…Live!,123,41,2
Rites Of Passage,124,21,2
Ledbetter Heights,125,11,2
Mended,126,34,2
Cover Girl,127,48,2
Patty Smith,128,48,2
Have I Told You Lately,129,48,2
Stay (I Missed You),130,11,2
Footloose (Original Motion Picture Soundtrack),null,11,2
"""Dancing On The Ceiling""",131,45,2
All-4-One,132,45,2
When You Need My Love,133,12,2
Tuesday Night Music Club,134,48,2
Nobody Knows,135,11,2
"""Tic-Tac-Toe""",136,11,2
Looking For The Light,137,12,2
Slippery When Wet,107,48,2
Firehouse,138,25,2
"Politics, Religion, And Her",139,12,2
Somebody New,55,12,2
Greatest Hits-From The Beginning,140,12,2
Learning As You Go,137,12,2
Homegrown Love,141,12,2
Close To The Edge,142,12,2
Because The Night,143,3,2
Greatest Hits Live!,144,48,2
He's A Rebel Mini-Set,145,41,2
Whitesnake,146,25,2
Super Hits,147,12,2
All-Time Greatest Hits,148,48,2
The Coast Of Colorado,141,12,2
Super Hits,149,12,2
Ricochet,150,12,2
All I Want,21,12,2
Southern Comfort,151,12,2
Cracked Rear View,152,48,2
Souvenirs,153,12,2
"Live, Laugh, Love",58,12,2
Tattoos & Scars,154,12,2
Mud On The Tires,155,12,2
Live Alive,156,4,2
Best Of The Best Carl Perkins,157,12,2
16 Biggest Hits,158,12,2
Headquarters,28,41,2
"""My Guy"" Min-Set",159,45,2
Talking Book,160,45,2
Greatest Hits Volume 2,160,45,2
Best Of The Doobies-Best of The Doobies Volume II,161,11,2
More Great Dirt,162,12,2
What I Do The Best,163,12,2
Super Hits Vol. 3,164,12,2
Country Gals,null,12,2
New Beginning,116,11,2
A Tribute To Merle Haggard & George Jones,164,12,2
A Tribute To Merle Haggard & George Jones,165,12,2
Straight Talk Music From The Motion Picture Soundtrack,25,12,2
Goodnight Sweetheart,166,12,2
No More Mr. Nice Guy,167,12,2
Matters Of The Heart,168,12,2
Greatest Hits Volume Two,169,12,2
Willie Nelson's Greatest Hits (And Some That Will Be),170,12,2
20 Greatest Hits,12,12,2
Wild Night,171,48,2
Wild Night,172,48,2
Music From The Motion Picture Dangerous Minds,null,11,2
The Best Of Country Sing The Best Of Disney,null,7,2
Wild About My Lovin' Beale Street Blues 1928-1930,null,4,2
Greatest Hits,38,12,2
George Jones & Tammy Wynette Super Hits,165,12,2
George Jones & Tammy Wynette Super Hits,35,12,2
Diana Ross & The Supremes Every Great #1 Hit,5,45,2
Diana Ross & The Supremes Every Great #1 Hit,173,45,2
Peter Cottontail & Other Fun Songs ,null,7,3
The Greatest Rock And Roll Hits,null,48,3
Peter Pan Casper The Friendly Ghost Haunted House Tales,null,7,3
Country Christmas,50,10,3
Snow White And The Seven Dwarfs,null,7,3
I Need You,148,41,3
Beauty And The Beat,426,39,3
Tony's Greatest Hits,427,33,3
Wild Things!,428,48,3
Famous Original Hits By 25 Great Country Music Artists,null,12,3
Try Too Hard,429,48,3
You Got What It Takes,429,48,3
Million Sellers,148,41,3
The New Gary Puckett And The Union Gap Album,430,41,3
Golden Hits,147,12,3
Golden Duets,275,45,3
Greatest Hits Volume Two,431,41,3
This Is Flying W Country,null,12,3
Elvis The Other Sides Worldwide Gold Award Hits Vol. 2,29,11,3
3 Volume Elvis' Golden Records,29,11,3
Almost In Love,29,11,3
C'mon Everybody ELVIS,29,11,3
Elvis I Got Lucky,29,11,3
"RCA Victor Presents Elvis in The Original Soundtrack Album From The Paramount Picture Paradise, Hawaiian Style",29,11,3
Elvis-Back In Memphis,29,11,3
From Elvis In Memphis,29,11,3
Elvis Sings Christmas Songs Elvis' Christmas Album,29,10,3
Dream Lovers,432,12,3
Frankie & Johnny,29,11,3
RCA Victor Presents Elvis in The Original Soundtrack Album From Metro-Goldwyn-Mayer Picture Harum Scarum,29,41,3
RCA Victor Presents Elvis In The Original Soundtrack Album From Metro-Goldwyn-Mayer Picture SPINOUT,29,48,3
That's The Way It Is,29,11,3
Let's Be Friends,29,11,3
Love Letters From Elvis,29,11,3
Raspberries,433,48,3
The Nashville Country Jamboree Today's Country Hits,434,12,3
The Guitars Unlimited Play The Roger Miller Hit Songs,null,12,3
Teen-Time Million Seller Hits By The Original Artists,null,11,3
All The Hits With All The Stars,null,11,3
C'mon And Swim,435,48,3
Dance-A-Go-Go With All The Stars Vol. 2,null,48,3
Shindig!,null,36,3
More Of The Monkees,28,41,3
The Supremes at The Copa,173,11,3
The Original Golden Greats,null,41,3
Yesterday And Today,293,48,3
DETROLA Presents The Original Artists Of Rock & Roll,null,48,3
Hey Jude,293,48,3
Rubber Soul,293,48,3
Songs From Mary Poppins,null,7,3
Roger's and Hammerstein's The Sound Of Music,null,36,3
Country Love,null,12,3
Windsong,436,12,3
Meet Claude King,437,12,3
In Dreams,158,48,3
The Monkees,28,41,3
26 Top Hits ,null,48,3
Papa's Got A Brand New Bag,438,22,3
Santa Claus Is Coming To Town,null,10,3
Children's Christmas Favorites,null,10,3
The Little Drummer Boy,null,10,3
The Christmas Drummer Boy,439,10,3
The Little Drummer Boy,440,10,3
Frosty The Snowman,null,10,3
Thriller,273,11,3
My Home's In Alabama,49,12,3
Greatest Hits 2,441,12,3
Hums Of The Lovin' Spoonful,442,48,3
A Vocal Tribute To Hank Williams Great Country & Western Hits,443,12,3
The Era Of Hank Williams ,444,12,3
Godspell,null,36,3
The Graduate Original Sound Track Recording,445,21,3
All The Hits,446,41,3
"Elvis In Person At The International Hotel Las Vegas, Nevada",29,11,3
On Stage February 1970,29,11,3
Roustabout The Original Soundtrack Album,29,11,3
Current Hits Vol. No. 17,null,48,3
Bookends,445,21,3
Greatest Hits,447,48,3
The Best Of Del Shannon,448,48,3
At The Hop Starring the Four Seasons Also Starring Charlie Francis-Barbara Brown-The Buggs,449,48,3
The Cars,450,48,3
Greatest Hits,451,48,3
Golden Greats,452,48,3
The Young Rascals,453,48,3
Walt Disney's Mary Poppins Original Cast Sound Track,null,36,3
The Folk Album,454,11,3
The Faces I've Been,213,48,3
I Know A Place,455,41,3
Born Late,456,41,3
24 Original Happening Hits,null,48,3
That's The Truth,43,12,1
By Heart/Piano Solos,174,38,1
The Ultimate Hits-3 Disk Set,42,12,1
The Ultimate Collection,null,11,1
The Best Of Etta James 20th Century Masters The Millennium Collection,176,45,1
Buddy Jewel,177,12,1
Elton John Live In Australia (With The Melbourne Symphony Orchestra),178,11,1
Big Love In A Small Town,179,12,1
Dress Rehearsal,180,12,1
Come Away With Me,181,33,1
Greatest Hits,182,48,1
Greatest Hits,183,48,1
Collection,184,12,1
Call Me Irresponsible,185,41,1
Sarah Buxton,186,12,1
Coco,187,21,1
Music Box,52,41,1
Come On Come On,67,12,1
The Deana Carter Collection,188,12,1
Wild Together,189,12,1
Believe,190,19,1
How Do You Like Me Now?!,191,12,1
Breathless,192,33,1
Songs In A Minor,193,45,1
All In The Family,194,12,1
Wander This World,9,4,1
If A Song Could Get Me You,195,41,1
Everywhere We Go,196,12,1
Greatest Hits 1982-1989,197,48,1
25 All-Time Greatest Recordings,198,41,1
Claudia Church,199,12,1
Unplugged,200,11,1
Just The Same,97,12,1
Before Your Love/A Moment Like This,201,41,1
Twelve Deadly Cync…And Then Some,202,41,1
The Best Damn Thing,203,48,1
Joey Lawrence,204,41,1
Little Big Town,457,12,1
Cake And Pie,130,11,1
Lonestar,73,12,1
jLo,205,41,1
The Lynns,206,12,1
Breakaway,201,41,1
12 Greatest Hits,32,12,1
Tammy Cochran,207,12,1
Marc Cohn,208,48,1
The Groove Machine,209,11,1
Now & Forever,210,41,1
David Cook,211,48,1
Greatest Hits,212,45,1
Time In A Bottle-All Time Favorites By Jim Croce,213,20,1
Ironias,214,49,1
Songs About Jane,215,48,1
Vuelve,216,35,1
Legend,217,46,1
Amanda Marshall,218,45,1
Enjoy The Ride,219,12,1
The Best Of The Marvelettes-20th Century Masters The Millennium Collection,220,45,1
Richard Marx,221,48,1
That's Enough Of That,222,12,1
Some Gave All,223,12,1
Where It All Began,224,12,1
I'm Yours,225,12,1
The Fun Of Your Love,226,12,1
Greatest Hits,227,41,1
Destiny Fulfilled,228,45,1
His 12 Greatest Hits,229,50,1
Greatest Hits,142,12,1
Falling Into You,230,41,1
Home,6,12,1
Yourself Or Someone Like You,231,3,1
Heavier Things,232,11,1
Emotion,7,12,1
Complete,36,12,1
Greatest Hits,233,12,1
Mindy McCready,23,12,1
It Was All A Dream,234,41,1
Rockferry,235,11,1
Popstars,236,11,1
Emerson Drive,237,12,1
Remix To Sing,238,45,1
Yes I Am,239,27,1
Shelley!-The Things We Did Last Summer,240,41,1
The Dutchess,241,29,1
Ken Burns Jazz,75,33,1
The Battle Of Everything,242,3,1
Build Me Up Buttercup,243,48,1
Starting Over,22,12,1
Back At One,244,45,1
